Probabilités avancées -- Martingales à temps discret
Shuffle questions : True
Q/R & R/Q : False
\usepackage{probas,usuelles,bigoperators}\togglebigoppar\togglebornelimits\def\none{\ensuremath{\emptyset}}\def\ssn{sous/sur/\none}
Filtration;;$\l\mathcal F_n\r$ une suite croissante de sous-tribus de $\mathcal F$
Combinaisons possibles sur les temps d'arrêt;;Si $S$ et $T$ sont deux temps d'arrêt, $T\wedge S$, $T\vee S$, $T+S$ sont des temps d'arrêt
Lien entre tribus de temps d'arrêt;;Si $S\leqslant T$ alors $\mathcal F_S\subset\mathcal F_T$
Processus arrêté pour le jeu aléatoire $\l X_n\r$ adapté à la filtration $\l\mathcal F_n\r$ et le temps d'arrêt $T$;;$X_n^T=X_{n\wedge T}$
Théorème de la martingale arrêtée;;Si $\l X_n\r$ est une \ssn-martingale alors $\l X_{n\wedge T}\r$ aussi
Théorème d'arrêt de Doob;;Si $S\leqslant T$ sont deux temps d'arrêt bornés et $\l X_n\r$ est une \ssn-martingale alors $\esp{X_T\sq\mathcal F_S}=X_S$ et en particulier, $\esp{X_T}=\esp{X_S}=\esp{X_0}$ (resp. $\geqslant$/$\leqslant$)\linebreak Si $T$ est borné, ou $T$ est intégrable et $\left|X_{n+1}-X_n\right|\leqslant M$ p.s. ou $T$ est p.s. fini et $\left|X_{n\wedge T}\right|\leqslant M$ alors $X_T$ est intégrable et $\esp{X_T}=\esp{X_0}$ (resp. $\geqslant$/$\leqslant$)
Théorème de convergence presque-sûre de martingales;;Si $\l X_n\r$ est une sous/sur-martingale et $\sup{\esp{X_n^{-/+}}}<+\infty$ alors il existe une variable aléatoire $X_\infty$ intégrable telle que $X_n\to X_\infty$ presque-sûrement\linebreak Si $\l X_n\r$ est une \ssn-martingale et $\sup{\left|X_n\right|}<+\infty$ alors il existe une variable aléatoire $X_\infty$ intégrable telle que $X_n\to X_\infty$ presque-sûrement
Théorème de la martingale arrêtée de Doob;;Soit $\l X_n\r$ une sous-martingale avec $\l X_n\r\in L^p$, alors pour tout $\lambda>0$ et tout $n\in\mathbb N$, $\p{\max[k\in\llb0,n\rrb]{X_k}\geqslant\lambda}\leqslant\frac1\lambda\esp{X_n\mathbb1_{\togglebornelimits\set{\max[k\in\llb0,n\rrb]{X_k}\geqslant\lambda}}}\leqslant\esp{X_n^+}$
Inégalité maximale de Komogorov;;Soit $\l X_n\r$ une martingale de carré sommable, alors pour tout $\lambda>0$ et tout $n\in\mathbb N$, $\p{\max[k\in\llb0,n\rrb]{X_k}\geqslant\lambda}\leqslant\frac{\esp{X_n^2}}{\lambda^2}$
Inégalité $L^p$ de Doob;;Soient $\l X_n\r$ une martingale, $X_n^*=\max[k\in\llb0,n\rrb]{\left|X_k\right|}$, $p\in\left]1,+\infty\right[$ et $q=\frac{p}{p-1}$, alors pour tout $n\in\mathbb N$, $\esp{\l X_n^*\r^p}^{\oldfrac1p}\leqslant q\esp{\left|X_n\right|^p}^{\oldfrac 1p}$
Théorème de convergence $L^p$ de martingales;;Si $\l X_n\r$ est une martingale bornée dans $L^p$ alors $\l X_n\r$ converge presque-sûrement vers $X_\infty$ dans $L^p$\linebreak En particulier, $\esp{\left|X_\infty\right|^p}^{\oldfrac1p}\leqslant\frac{p}{p-1}\sup[n\in\mathbb N]{\esp{\left|X_n\right|^p}^{\oldfrac1p}}$\linebreak De plus, $\esp{\l X_\infty^*\r^p}^{\oldfrac1p}\leqslant\frac{p}{p-1}\esp{\left|X_\infty\right|^p}^{\oldfrac1p}$
Propriété des incréments d'une martingale $L^2$;;Si $\l X_n\r$ est une martingale $L^2$ et $m\le n\le p\le q$ alors $\esp{\l X_n-x_m\r\l X_p-X_q\r}=0$\linebreak En particulier, $\esp{X_n^2}=\esp{X_0^2}+\sum{k=0}{n-1}{\esp{\l X_{k+1}-X_k\r^2}}$ et une martigale converge dans $L^2$ si et seulement si $\sum{k=0}{+\infty}{\esp{\l X_{k+1}-X_k\r^2}}\leqslant+\infty$
Décomposition de Doob;;Soit $\l\mathcal F_n\r$ une filtration et $\l X_n\r$ un processus adapté, il existe une martigale $\l M_n\r$ avec $M_0=0$ et un processus prévisible $\l A_n\r$ tel que $X_n=X_0+M_n+A_n$ et cette décomposition est unique\linebreak $\l X_n\r$ est une sous-martingale si et seulement si $\l A_n\r$ est presque-sûrement croissante
Processus croissant adapté à la martingale $\l X_n\r$ dans $L^2$;;$\l\left\langle X\right\rangle_n\r$ telle que $X_n=X_0+M_n+\left\langle X\right\rangle_n$ avec $\l M_n\r$ une martingale\linebreak L'existence est donnée par le théorème de décomposition de Doob
Théorème de convergence de martingales $L^2$;;Si $\l X_n\r$ est une martingale $L^2$ alors elle converge presque-sûrement sur $\set{\left\langle X\right\rangle_\infty<+\infty}$
$\l X_n\r$ est une martingale fermée pour $\l X_n\r$ une martingale dans $L^1$;;Il existe $Z$ une variable aléatoire intégrable telle que $X_n=\esp{Z\sq\mathcal F_n}$
Une famille de variables aléatoires dans $L^1$ $\l X_i\r$ est uniformément intégrable;;Pour tout $\epsilon>0$, il existe $M\geqslant0$ tel que, pour tout $i\in I$, $\esp{X_i\mathbb1_{\set{\left|X_i\right|\geqslant M}}}\leqslant\epsilon$
Théorème de convergence de martingales $L^1$;;Si $\l X_n\r$ est une martingale $L^1$ alors les conditions suivantes sont équivalentes\linebreak$\l X_n\r$ converge dans $L^1$\linebreak$\l X_n\r$ est uniformément intégrable\linebreak$\l X_n\r$ est une martingale fermée
Martingale rétrograde;;$\l\mathcal F_n\r$ est une suite de tribus décroissante et $\l X_n\r$ est telle que $\esp{X_n\sq\mathcal F_{n-1}}=X_{n-1}$\linebreak Il existe toujours $X_\infty$ tel que $\l X_n\r$ converge presque-sûrement et dans $L^1$ vers $X_\infty$
